[2025-09-09T12:46:25.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:41:34.431Z] ERROR: 🚨 HIGH ERROR RATE: 27% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:41:44.441Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:41:44.441Z] ERROR: 🚨 HIGH ERROR RATE: 27% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:41:54.447Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:41:54.448Z] ERROR: 🚨 HIGH ERROR RATE: 27% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:04.455Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:04.456Z] ERROR: 🚨 HIGH ERROR RATE: 27% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:14.465Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:14.466Z] ERROR: 🚨 HIGH ERROR RATE: 28% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:24.470Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:24.471Z] ERROR: 🚨 HIGH ERROR RATE: 28% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:34.475Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:34.476Z] ERROR: 🚨 HIGH ERROR RATE: 28% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:44.490Z] ERROR: 🚨 HIGH ERROR RATE: 28% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:44.490Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:54.506Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:42:54.506Z] ERROR: 🚨 HIGH ERROR RATE: 28% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:43:04.514Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:43:04.515Z] ERROR: 🚨 HIGH ERROR RATE: 28% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:43:14.519Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:43:14.519Z] ERROR: 🚨 HIGH ERROR RATE: 28% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:43:24.524Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:43:24.525Z] ERROR: 🚨 HIGH ERROR RATE: 29% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:43:51.552Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:43:51.552Z] ERROR: 🚨 HIGH ERROR RATE: 50% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:01.563Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:01.563Z] ERROR: 🚨 HIGH ERROR RATE: 29% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:11.568Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:11.576Z] ERROR: 🚨 HIGH ERROR RATE: 29% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:21.568Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:21.569Z] ERROR: 🚨 HIGH ERROR RATE: 33% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:31.577Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:31.578Z] ERROR: 🚨 HIGH ERROR RATE: 33% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:41.593Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:41.594Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:51.605Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:44:51.604Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:01.619Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:01.620Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:11.631Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:11.631Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:21.641Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:21.641Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:31.651Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:31.652Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:41.663Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:41.663Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:51.673Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:45:51.673Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:46:01.682Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:46:01.682Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:46:11.688Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:46:11.689Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:46:21.690Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:46:21.690Z] ERROR: 🚨 HIGH ERROR RATE: 36% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:46:55.406Z] ERROR: 🚨 HIGH ERROR RATE: 11% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:05.412Z] ERROR: 🚨 HIGH ERROR RATE: 11% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:15.421Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:15.422Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:25.423Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:25.424Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:35.431Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:35.432Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:45.433Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:45.434Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:55.444Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:47:55.444Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:05.457Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:05.457Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:15.459Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:15.460Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:25.469Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:25.469Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:35.471Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:35.472Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:45.486Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:45.486Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:55.501Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:48:55.500Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:05.501Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:05.501Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:15.502Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:15.502Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:25.504Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:25.505Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:35.508Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:35.509Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:45.520Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:45.520Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:55.521Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:49:55.522Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:05.533Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:05.533Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:15.546Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:15.547Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:25.561Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:25.561Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:35.565Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:35.565Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:45.566Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:45.566Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:55.573Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:50:55.574Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:05.584Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:05.584Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:15.586Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:15.586Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:25.590Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:25.589Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:35.593Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:35.594Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:45.600Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:45.600Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:55.603Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:51:55.603Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:05.611Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:05.611Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:15.620Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:15.620Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:25.626Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:25.627Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:35.639Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:35.639Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:45.646Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:45.646Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:55.658Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:52:55.658Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:05.658Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:05.657Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:15.659Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:15.659Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:25.668Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:25.668Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:35.683Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:35.683Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:45.683Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:45.683Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:55.698Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:53:55.699Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:05.703Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:05.703Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:15.710Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:15.710Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:25.709Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:25.710Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:35.714Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:35.715Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:45.723Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:45.723Z] ERROR: 🚨 HIGH ERROR RATE: 25% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:55.724Z] ERROR: 🚨 HIGH ERROR RATE: 25% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:54:55.724Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:05.725Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:05.726Z] ERROR: 🚨 HIGH ERROR RATE: 25% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:15.731Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:15.731Z] ERROR: 🚨 HIGH ERROR RATE: 25% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:25.738Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:25.739Z] ERROR: 🚨 HIGH ERROR RATE: 25% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:35.742Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:35.743Z] ERROR: 🚨 HIGH ERROR RATE: 25% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:45.752Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:45.752Z] ERROR: 🚨 HIGH ERROR RATE: 25% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:55.752Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:55:55.753Z] ERROR: 🚨 HIGH ERROR RATE: 25% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:05.763Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:05.766Z] ERROR: 🚨 HIGH ERROR RATE: 26% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:15.763Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:15.767Z] ERROR: 🚨 HIGH ERROR RATE: 24% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:25.770Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:25.771Z] ERROR: 🚨 HIGH ERROR RATE: 24% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:35.786Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:35.786Z] ERROR: 🚨 HIGH ERROR RATE: 22% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:45.790Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:45.791Z] ERROR: 🚨 HIGH ERROR RATE: 22% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:55.811Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:56:55.812Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:05.799Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:05.800Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:15.810Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:15.813Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:25.815Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:25.816Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:35.824Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:35.825Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:45.827Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:45.829Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:55.832Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:57:55.833Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:05.845Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:05.845Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:15.845Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:15.846Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:25.853Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:25.854Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:35.863Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:35.865Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:45.864Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:45.865Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
