[2025-09-09T12:46:25.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:47:26.609Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:47:36.609Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:47:46.623Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:47:56.637Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:48:06.638Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:48:16.639Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:48:26.653Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:48:36.660Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:48:46.661Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:48:56.667Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:49:06.668Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:49:16.672Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:49:26.680Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:49:36.682Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:49:46.687Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:49:56.696Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:50:06.699Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:50:16.707Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:50:26.722Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:50:36.722Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:50:46.724Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:50:56.731Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:51:06.736Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:51:16.739Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:51:26.748Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:51:36.753Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:51:46.753Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:51:56.753Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:52:06.756Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:52:16.761Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:52:26.761Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:52:36.766Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:52:46.772Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:52:56.780Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:53:06.786Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:53:16.789Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:53:26.804Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:53:36.809Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:53:46.812Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:53:56.814Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:54:06.823Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:54:16.832Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:54:26.837Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:54:36.841Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:54:46.856Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:54:56.865Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:55:06.871Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:55:16.872Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:55:26.876Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:55:36.878Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:55:46.887Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:55:56.892Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:56:06.904Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:56:16.909Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:56:26.913Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:56:36.913Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:56:46.914Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:56:56.915Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:06.917Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:06.917Z] ERROR: 🚨 HIGH ERROR RATE: 6% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:16.917Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:16.918Z] ERROR: 🚨 HIGH ERROR RATE: 6% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:26.920Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:26.920Z] ERROR: 🚨 HIGH ERROR RATE: 6% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:36.924Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:36.925Z] ERROR: 🚨 HIGH ERROR RATE: 6% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:46.925Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:46.925Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:56.928Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:57:56.928Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:06.935Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:06.935Z] ERROR: 🚨 HIGH ERROR RATE: 10% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:16.938Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:16.938Z] ERROR: 🚨 HIGH ERROR RATE: 10% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:26.939Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:26.939Z] ERROR: 🚨 HIGH ERROR RATE: 10% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:36.943Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:36.943Z] ERROR: 🚨 HIGH ERROR RATE: 10% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:46.949Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:46.950Z] ERROR: 🚨 HIGH ERROR RATE: 10% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:56.949Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:58:56.950Z] ERROR: 🚨 HIGH ERROR RATE: 10% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:06.955Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:06.955Z] ERROR: 🚨 HIGH ERROR RATE: 11% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:16.956Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:16.957Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:26.965Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:26.966Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:36.971Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:36.971Z] ERROR: 🚨 HIGH ERROR RATE: 16% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:46.971Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:46.971Z] ERROR: 🚨 HIGH ERROR RATE: 16% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:56.981Z] ERROR: 🚨 HIGH ERROR RATE: 16% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T18:59:56.981Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:06.985Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:06.985Z] ERROR: 🚨 HIGH ERROR RATE: 16% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:16.996Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:16.996Z] ERROR: 🚨 HIGH ERROR RATE: 16% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:27.003Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:27.003Z] ERROR: 🚨 HIGH ERROR RATE: 16% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:37.006Z] ERROR: 🚨 HIGH ERROR RATE: 15% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:37.006Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:47.011Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:47.012Z] ERROR: 🚨 HIGH ERROR RATE: 15% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:57.013Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:00:57.013Z] ERROR: 🚨 HIGH ERROR RATE: 15% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:07.028Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:07.028Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:17.032Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:17.032Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:27.037Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:27.037Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:37.049Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:37.048Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:47.056Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:47.056Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:57.059Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:01:57.059Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:07.060Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:07.061Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:17.068Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:17.068Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:27.070Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:27.070Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:37.078Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:37.078Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:47.082Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:47.082Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:57.091Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:02:57.091Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:07.106Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:07.107Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:17.119Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:17.120Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:27.120Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:27.120Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:37.122Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:37.122Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:47.127Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:47.127Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:57.134Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:03:57.135Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:07.133Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:07.133Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:17.140Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:17.140Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:27.143Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:27.143Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:37.147Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:37.147Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:47.150Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:47.150Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:57.154Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:04:57.155Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:07.155Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:07.155Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:17.169Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:17.169Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:27.173Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:27.173Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:37.175Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:37.176Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:47.176Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:47.177Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:57.182Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:05:57.183Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:07.184Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:07.185Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:17.190Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:17.190Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:27.193Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:27.194Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:37.200Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:37.200Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:47.203Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:47.203Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:57.208Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:06:57.208Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:07.213Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:07.213Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:17.219Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:17.218Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:27.219Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:27.219Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:37.234Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:37.234Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:47.239Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:47.240Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:57.243Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:07:57.243Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:07.248Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:07.248Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:17.248Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:17.248Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:27.254Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:27.254Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
