[2025-09-09T12:30:28.943Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 167ms
[2025-09-14T09:11:30.001Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 79ms
[2025-09-14T09:11:30.008Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 88ms
[2025-09-14T09:11:30.078Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 34ms
[2025-09-14T09:11:30.586Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 39ms
[2025-09-14T09:11:30.592Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-14T09:11:30.656Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 112ms
[2025-09-14T09:11:56.913Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 293ms
[2025-09-14T09:11:58.656Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 49ms
[2025-09-14T09:11:58.764Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 104ms
[2025-09-14T09:12:01.844Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 271ms
[2025-09-14T09:12:02.825Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 128ms
[2025-09-14T09:12:02.829Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 124ms
[2025-09-14T09:12:02.841Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 994ms
[2025-09-14T09:12:02.892Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 45ms
[2025-09-14T09:12:02.884Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 41ms
[2025-09-14T09:12:02.932Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 232ms
[2025-09-14T09:12:03.633Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 698ms
[2025-09-14T09:12:03.969Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 281ms
[2025-09-14T09:12:04.564Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 586ms
[2025-09-14T09:15:22.924Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 380ms
[2025-09-14T09:15:27.218Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 163ms
[2025-09-14T09:15:27.250Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 203ms
[2025-09-14T09:15:27.326Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 275ms
[2025-09-14T09:15:30.203Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 201ms
[2025-09-14T09:15:30.412Z] METHOD: GET | ENDPOINT: /api/v1/admin/folder/68a1a387cd9822962280ceb6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 384ms
[2025-09-14T09:15:31.743Z] METHOD: GET | ENDPOINT: /api/v1/sample-document/info | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 2ms
[2025-09-14T09:15:31.873Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 139ms
[2025-09-14T09:15:31.877Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 155ms
[2025-09-14T09:15:31.892Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 163ms
[2025-09-14T09:15:36.057Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 4318ms
[2025-09-14T09:15:40.872Z] METHOD: POST | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/upload-questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 201 | TIME: 4070ms
[2025-09-14T09:15:41.098Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 220ms
[2025-09-14T09:21:07.100Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 295ms
[2025-09-14T09:21:11.652Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 61ms
[2025-09-14T09:21:11.710Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 77ms
[2025-09-14T09:21:11.722Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 67ms
[2025-09-14T09:21:11.764Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T09:21:11.844Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 199ms
[2025-09-14T09:21:11.846Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 230ms
[2025-09-14T09:21:11.862Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 132ms
[2025-09-14T09:21:11.921Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 87ms
[2025-09-14T09:21:11.933Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 63ms
[2025-09-14T09:21:11.939Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 66ms
[2025-09-14T09:21:12.009Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 124ms
[2025-09-14T09:21:12.025Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 79ms
[2025-09-14T09:21:12.027Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 79ms
[2025-09-14T09:21:12.115Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 251ms
[2025-09-14T09:21:12.200Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 324ms
[2025-09-14T09:21:12.521Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 317ms
[2025-09-14T09:21:45.551Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 358ms
[2025-09-14T09:22:42.843Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 205ms
[2025-09-14T09:22:48.799Z] METHOD: GET | ENDPOINT: /api/v1/admin/folder/68a1a387cd9822962280ceb6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 236ms
[2025-09-14T09:22:48.803Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 244ms
[2025-09-14T09:22:49.965Z] METHOD: GET | ENDPOINT: /api/v1/sample-document/info | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 6ms
[2025-09-14T09:22:50.062Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 121ms
[2025-09-14T09:22:50.115Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 166ms
[2025-09-14T09:22:50.250Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 295ms
[2025-09-14T09:22:52.362Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 2393ms
[2025-09-14T09:22:53.389Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 297ms
[2025-09-14T09:22:58.952Z] METHOD: GET | ENDPOINT: /api/v1/sample-document/info | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 3ms
[2025-09-14T09:22:59.182Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 242ms
[2025-09-14T09:22:59.195Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 251ms
[2025-09-14T09:22:59.189Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 253ms
[2025-09-14T09:23:00.179Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 1212ms
[2025-09-14T09:23:09.058Z] METHOD: POST | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/upload-questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 201 | TIME: 4690ms
[2025-09-14T09:23:09.470Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 404ms
[2025-09-14T09:28:22.323Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 323ms
[2025-09-14T09:28:36.341Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 276ms
[2025-09-14T09:29:25.598Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 584ms
[2025-09-14T09:30:01.679Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 1261ms
[2025-09-14T09:31:46.271Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-14T09:31:46.278Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 35ms
[2025-09-14T09:31:46.306Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 101ms
[2025-09-14T09:31:46.309Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-14T09:31:46.333Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 93ms
[2025-09-14T09:31:46.338Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 93ms
[2025-09-14T09:31:46.410Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 99ms
[2025-09-14T09:31:46.466Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 124ms
[2025-09-14T09:31:46.842Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 554ms
[2025-09-14T09:31:46.843Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 551ms
[2025-09-14T09:31:46.885Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 34ms
[2025-09-14T09:31:47.601Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-14T09:31:47.599Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-14T09:31:47.713Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 160ms
[2025-09-14T09:31:52.426Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 319ms
[2025-09-14T09:31:57.891Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 162ms
[2025-09-14T09:31:57.898Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/68c5bf2b5e0bb6186d92c89d | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 165ms
[2025-09-14T09:31:58.094Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 191ms
[2025-09-14T09:31:58.096Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/68c5bf2b5e0bb6186d92c89d | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 195ms
[2025-09-14T09:31:58.720Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/68c5bf2b5e0bb6186d92c89d/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 997ms
[2025-09-14T09:31:59.357Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/68c5bf2b5e0bb6186d92c89d/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 635ms
[2025-09-14T09:31:59.378Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 664ms
[2025-09-14T09:32:02.662Z] METHOD: GET | ENDPOINT: /api/v1/folders/68c5bf2b5e0bb6186d92c8a0 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 922ms
[2025-09-14T09:32:07.843Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 54ms
[2025-09-14T09:32:07.845Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/68c5bf2b5e0bb6186d92c89d | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 54ms
[2025-09-14T09:32:08.208Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/68c5bf2b5e0bb6186d92c89d | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 361ms
[2025-09-14T09:32:08.281Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 431ms
[2025-09-14T09:32:09.773Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/68c5bf2b5e0bb6186d92c89d/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 1989ms
[2025-09-14T09:32:10.981Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/68c5bf2b5e0bb6186d92c89d/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 1205ms
[2025-09-14T09:32:18.789Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 222ms
[2025-09-14T09:32:19.387Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 840ms
[2025-09-14T09:32:19.389Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 597ms
[2025-09-14T09:32:19.493Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 933ms
[2025-09-14T09:32:19.595Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 202ms
[2025-09-14T09:32:19.857Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 354ms
[2025-09-14T09:32:20.205Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 346ms
[2025-09-14T09:32:21.746Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 119ms
[2025-09-14T09:32:21.733Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 109ms
[2025-09-14T09:32:21.843Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 88ms
[2025-09-14T09:32:21.854Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 94ms
[2025-09-14T09:32:21.903Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 284ms
[2025-09-14T09:32:22.472Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 566ms
[2025-09-14T09:32:23.715Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 1100ms
[2025-09-14T09:32:24.373Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 647ms
[2025-09-14T09:32:24.639Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 250ms
[2025-09-14T09:33:09.300Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 111ms
[2025-09-14T09:35:03.025Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 161ms
[2025-09-14T09:35:15.538Z] METHOD: GET | ENDPOINT: /api/v1/user/assignments | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 604ms
[2025-09-14T09:35:15.793Z] METHOD: GET | ENDPOINT: /api/v1/user/assignments | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 251ms
[2025-09-14T09:35:17.222Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 266ms
[2025-09-14T09:35:17.379Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 153ms
[2025-09-14T09:35:19.680Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders/68a1a387cd9822962280ceb6 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 255ms
[2025-09-14T09:35:20.169Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders/68a1a387cd9822962280ceb6 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 484ms
[2025-09-14T09:35:22.516Z] METHOD: POST | ENDPOINT: /api/v1/quizzes/68c6587228b940716f55e15b/validate | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 403 | TIME: 286ms
[2025-09-14T09:35:24.166Z] METHOD: POST | ENDPOINT: /api/v1/quizzes/68c6587228b940716f55e15b/validate | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 403 | TIME: 381ms
[2025-09-14T09:35:30.675Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 62ms
[2025-09-14T09:35:30.676Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/68a5628f567580f254655511 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 60ms
[2025-09-14T09:35:30.698Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 93ms
[2025-09-14T09:35:30.716Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/68a5628f567580f254655511 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-14T09:35:30.727Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 41ms
[2025-09-14T09:35:30.834Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/68a5628f567580f254655511/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 225ms
[2025-09-14T09:35:31.077Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/68a5628f567580f254655511/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 240ms
[2025-09-14T09:35:32.573Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 989ms
[2025-09-14T09:35:33.132Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 551ms
[2025-09-14T09:35:33.545Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/68a5628f567580f254655511/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 393ms
[2025-09-14T09:35:46.445Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 228ms
[2025-09-14T09:42:14.760Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 422ms
