[2025-09-09T12:30:28.943Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 167ms
[2025-09-14T14:42:21.340Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 136ms
[2025-09-14T14:42:21.482Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:21.623Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-14T14:42:21.762Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-09-14T14:42:21.908Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 139ms
[2025-09-14T14:42:22.055Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 142ms
[2025-09-14T14:42:22.215Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 153ms
[2025-09-14T14:42:22.375Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 153ms
[2025-09-14T14:42:22.521Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 139ms
[2025-09-14T14:42:22.679Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 150ms
[2025-09-14T14:42:22.848Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 157ms
[2025-09-14T14:42:23.015Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 145ms
[2025-09-14T14:42:23.163Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:23.312Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 142ms
[2025-09-14T14:42:23.460Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 142ms
[2025-09-14T14:42:23.606Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 140ms
[2025-09-14T14:42:23.749Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 136ms
[2025-09-14T14:42:23.902Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 146ms
[2025-09-14T14:42:24.044Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 136ms
[2025-09-14T14:42:24.187Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 137ms
[2025-09-14T14:42:24.328Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-14T14:42:24.479Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 145ms
[2025-09-14T14:42:24.623Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 138ms
[2025-09-14T14:42:24.764Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-14T14:42:24.909Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 139ms
[2025-09-14T14:42:25.062Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 146ms
[2025-09-14T14:42:25.215Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 147ms
[2025-09-14T14:42:25.367Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 145ms
[2025-09-14T14:42:25.510Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 136ms
[2025-09-14T14:42:25.648Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 132ms
[2025-09-14T14:42:25.788Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-09-14T14:42:25.936Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:26.085Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 142ms
[2025-09-14T14:42:26.227Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-14T14:42:26.412Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 177ms
[2025-09-14T14:42:26.563Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 143ms
[2025-09-14T14:42:26.705Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:26.856Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 144ms
[2025-09-14T14:42:27.002Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 139ms
[2025-09-14T14:42:27.154Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 145ms
[2025-09-14T14:42:27.293Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 132ms
[2025-09-14T14:42:27.434Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-14T14:42:27.587Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 147ms
[2025-09-14T14:42:27.767Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 173ms
[2025-09-14T14:42:27.914Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 140ms
[2025-09-14T14:42:28.068Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 146ms
[2025-09-14T14:42:28.210Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:28.358Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:28.514Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 148ms
[2025-09-14T14:42:28.665Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 144ms
[2025-09-14T14:42:28.812Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:28.957Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 139ms
[2025-09-14T14:42:29.099Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:29.238Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-09-14T14:42:29.380Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:29.532Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 146ms
[2025-09-14T14:42:29.677Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 138ms
[2025-09-14T14:42:29.819Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:29.980Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 155ms
[2025-09-14T14:42:30.132Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 145ms
[2025-09-14T14:42:30.290Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 152ms
[2025-09-14T14:42:30.476Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 180ms
[2025-09-14T14:42:30.628Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 146ms
[2025-09-14T14:42:30.769Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:30.909Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-14T14:42:31.078Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 163ms
[2025-09-14T14:42:31.239Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 151ms
[2025-09-14T14:42:31.381Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-14T14:42:31.520Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-09-14T14:42:31.665Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 137ms
[2025-09-14T14:42:31.808Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:31.955Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:32.095Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-09-14T14:42:32.239Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 137ms
[2025-09-14T14:42:32.386Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:32.542Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 149ms
[2025-09-14T14:42:32.721Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 172ms
[2025-09-14T14:42:32.887Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 160ms
[2025-09-14T14:42:33.027Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-14T14:42:33.185Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 150ms
[2025-09-14T14:42:33.343Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 151ms
[2025-09-14T14:42:33.496Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 147ms
[2025-09-14T14:42:33.651Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 149ms
[2025-09-14T14:42:33.789Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 131ms
[2025-09-14T14:42:33.943Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 147ms
[2025-09-14T14:42:34.089Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 140ms
[2025-09-14T14:42:34.243Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 147ms
[2025-09-14T14:42:34.385Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:34.531Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 138ms
[2025-09-14T14:42:34.686Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 149ms
[2025-09-14T14:42:34.861Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 168ms
[2025-09-14T14:42:35.000Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-09-14T14:42:35.150Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 143ms
[2025-09-14T14:42:35.300Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 143ms
[2025-09-14T14:42:35.442Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 136ms
[2025-09-14T14:42:35.585Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:35.727Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:35.890Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 156ms
[2025-09-14T14:42:36.033Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 137ms
[2025-09-14T14:42:36.194Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 152ms
[2025-09-14T14:42:36.343Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 142ms
[2025-09-14T14:42:36.505Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 154ms
[2025-09-14T14:42:36.650Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 138ms
[2025-09-14T14:42:36.807Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 150ms
[2025-09-14T14:42:36.961Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 147ms
[2025-09-14T14:42:37.116Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 149ms
[2025-09-14T14:42:37.264Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:37.411Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:37.555Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 138ms
[2025-09-14T14:42:37.703Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 142ms
[2025-09-14T14:42:37.848Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 139ms
[2025-09-14T14:42:37.998Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 143ms
[2025-09-14T14:42:38.136Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-09-14T14:42:38.284Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:38.427Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 136ms
[2025-09-14T14:42:38.578Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 143ms
[2025-09-14T14:42:38.720Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:38.873Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 147ms
[2025-09-14T14:42:39.021Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 142ms
[2025-09-14T14:42:39.171Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:39.316Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 138ms
[2025-09-14T14:42:39.471Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 148ms
[2025-09-14T14:42:39.618Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 139ms
[2025-09-14T14:42:39.772Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 145ms
[2025-09-14T14:42:39.925Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 148ms
[2025-09-14T14:42:40.082Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 150ms
[2025-09-14T14:42:40.225Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 136ms
[2025-09-14T14:42:40.400Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 168ms
[2025-09-14T14:42:40.547Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 141ms
[2025-09-14T14:42:40.694Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 139ms
[2025-09-14T14:42:40.838Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 138ms
[2025-09-14T14:42:40.978Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-14T14:42:41.119Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 134ms
[2025-09-14T14:42:41.269Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 143ms
[2025-09-14T14:42:41.417Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 139ms
[2025-09-14T14:42:41.560Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:41.705Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 138ms
[2025-09-14T14:42:41.854Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 143ms
[2025-09-14T14:42:41.996Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-14T14:42:42.145Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 142ms
